,time,x_shore_line,x_bluff_edge
847,2010-02-28 12:00:00,1353.3219430511447,1376.2142857142858
848,2010-03-01 00:00:00,1353.3219430511447,1376.2142857142858
849,2010-03-01 12:00:00,1353.3219430511447,1376.2142857142858
850,2010-03-02 00:00:00,1353.3219430511447,1376.2142857142858
851,2010-03-02 12:00:00,1353.3219430511447,1376.2142857142858
852,2010-03-03 00:00:00,1353.3219430511447,1376.2142857142858
853,2010-03-03 12:00:00,1353.3219430511447,1376.2142857142858
854,2010-03-04 00:00:00,1353.3219430511447,1376.2142857142858
855,2010-03-04 12:00:00,1353.3219430511447,1376.2142857142858
856,2010-03-05 00:00:00,1353.3219430511447,1376.2142857142858
857,2010-03-05 12:00:00,1353.3219430511447,1376.2142857142858
858,2010-03-06 00:00:00,1353.3219430511447,1376.2142857142858
859,2010-03-06 12:00:00,1353.3219430511447,1376.2142857142858
860,2010-03-07 00:00:00,1353.3219430511447,1376.2142857142858
861,2010-03-07 12:00:00,1353.3219430511447,1376.2142857142858
862,2010-03-08 00:00:00,1353.3219430511447,1376.2142857142858
863,2010-03-08 12:00:00,1353.3219430511447,1376.2142857142858
864,2010-03-09 00:00:00,1353.3219430511447,1376.2142857142858
865,2010-03-09 12:00:00,1353.3219430511447,1376.2142857142858
866,2010-03-10 00:00:00,1353.3219430511447,1376.2142857142858
867,2010-03-10 12:00:00,1353.3219430511447,1376.2142857142858
868,2010-03-11 00:00:00,1353.3219430511447,1376.2142857142858
869,2010-03-11 12:00:00,1353.3219430511447,1376.2142857142858
870,2010-03-12 00:00:00,1353.3219430511447,1376.2142857142858
871,2010-03-12 12:00:00,1353.3219430511447,1376.2142857142858
872,2010-03-13 00:00:00,1353.3219430511447,1376.2142857142858
873,2010-03-13 12:00:00,1353.3219430511447,1376.2142857142858
874,2010-03-14 00:00:00,1353.3219430511447,1376.2142857142858
875,2010-03-14 12:00:00,1353.3219430511447,1376.2142857142858
876,2010-03-15 00:00:00,1353.3219430511447,1376.2142857142858
877,2010-03-15 12:00:00,1353.3219430511447,1376.2142857142858
878,2010-03-16 00:00:00,1353.3219430511447,1376.2142857142858
879,2010-03-16 12:00:00,1353.3219430511447,1376.2142857142858
880,2010-03-17 00:00:00,1353.3219430511447,1376.2142857142858
881,2010-03-17 12:00:00,1353.3219430511447,1376.2142857142858
882,2010-03-18 00:00:00,1353.3219430511447,1376.2142857142858
883,2010-03-18 12:00:00,1353.3219430511447,1376.2142857142858
884,2010-03-19 00:00:00,1353.3219430511447,1376.2142857142858
885,2010-03-19 12:00:00,1353.3219430511447,1376.2142857142858
886,2010-03-20 00:00:00,1353.3219430511447,1376.2142857142858
887,2010-03-20 12:00:00,1353.3219430511447,1376.2142857142858
888,2010-03-21 00:00:00,1353.3219430511447,1376.2142857142858
889,2010-03-21 12:00:00,1353.3219430511447,1376.2142857142858
890,2010-03-22 00:00:00,1353.3219430511447,1376.2142857142858
891,2010-03-22 12:00:00,1353.3219430511447,1376.2142857142858
892,2010-03-23 00:00:00,1353.3219430511447,1376.2142857142858
893,2010-03-23 12:00:00,1353.3219430511447,1376.2142857142858
894,2010-03-24 00:00:00,1353.3219430511447,1376.2142857142858
895,2010-03-24 12:00:00,1353.3219430511447,1376.2142857142858
896,2010-03-25 00:00:00,1353.3219430511447,1376.2142857142858
897,2010-03-25 12:00:00,1353.3219430511447,1376.2142857142858
898,2010-03-26 00:00:00,1353.3219430511447,1376.2142857142858
899,2010-03-26 12:00:00,1353.3219430511447,1376.2142857142858
900,2010-03-27 00:00:00,1353.3219430511447,1376.2142857142858
901,2010-03-27 12:00:00,1353.3219430511447,1376.2142857142858
902,2010-03-28 00:00:00,1353.3219430511447,1376.2142857142858
903,2010-03-28 12:00:00,1353.3219430511447,1376.2142857142858
904,2010-03-29 00:00:00,1353.3219430511447,1376.2142857142858
905,2010-03-29 12:00:00,1353.3219430511447,1376.2142857142858
906,2010-03-30 00:00:00,1353.3219430511447,1376.2142857142858
907,2010-03-30 12:00:00,1353.3219430511447,1376.2142857142858
908,2010-03-31 00:00:00,1353.3219430511447,1376.2142857142858
909,2010-03-31 12:00:00,1353.3219430511447,1376.2142857142858
910,2010-04-01 00:00:00,1353.3219430511447,1376.2142857142858
911,2010-04-01 12:00:00,1353.3219430511447,1376.2142857142858
912,2010-04-02 00:00:00,1353.3219430511447,1376.2142857142858
913,2010-04-02 12:00:00,1353.3219430511447,1376.2142857142858
914,2010-04-03 00:00:00,1353.3219430511447,1376.2142857142858
915,2010-04-03 12:00:00,1353.3219430511447,1376.2142857142858
916,2010-04-04 00:00:00,1353.3219430511447,1376.2142857142858
917,2010-04-04 12:00:00,1353.3219430511447,1376.2142857142858
918,2010-04-05 00:00:00,1353.3219430511447,1376.2142857142858
919,2010-04-05 12:00:00,1353.3219430511447,1376.2142857142858
920,2010-04-06 00:00:00,1353.3219430511447,1376.2142857142858
921,2010-04-06 12:00:00,1353.3219430511447,1376.2142857142858
922,2010-04-07 00:00:00,1353.3219430511447,1376.2142857142858
923,2010-04-07 12:00:00,1353.3219430511447,1376.2142857142858
924,2010-04-08 00:00:00,1353.3219430511447,1376.2142857142858
925,2010-04-08 12:00:00,1353.3219430511447,1376.2142857142858
926,2010-04-09 00:00:00,1353.3219430511447,1376.2142857142858
927,2010-04-09 12:00:00,1353.3219430511447,1376.2142857142858
928,2010-04-10 00:00:00,1353.3219430511447,1376.2142857142858
929,2010-04-10 12:00:00,1353.3219430511447,1376.2142857142858
930,2010-04-11 00:00:00,1353.3219430511447,1376.2142857142858
931,2010-04-11 12:00:00,1353.3219430511447,1376.2142857142858
932,2010-04-12 00:00:00,1353.3219430511447,1376.2142857142858
933,2010-04-12 12:00:00,1353.3219430511447,1376.2142857142858
934,2010-04-13 00:00:00,1353.3219430511447,1376.2142857142858
935,2010-04-13 12:00:00,1353.3219430511447,1376.2142857142858
936,2010-04-14 00:00:00,1353.3219430511447,1376.2142857142858
937,2010-04-14 12:00:00,1353.3219430511447,1376.2142857142858
938,2010-04-15 00:00:00,1353.3219430511447,1376.2142857142858
939,2010-04-15 12:00:00,1353.3219430511447,1376.2142857142858
940,2010-04-16 00:00:00,1353.3219430511447,1376.2142857142858
941,2010-04-16 12:00:00,1353.3219430511447,1376.2142857142858
942,2010-04-17 00:00:00,1353.3219430511447,1376.2142857142858
943,2010-04-17 12:00:00,1353.3219430511447,1376.2142857142858
944,2010-04-18 00:00:00,1353.3219430511447,1376.2142857142858
945,2010-04-18 12:00:00,1353.3219430511447,1376.2142857142858
946,2010-04-19 00:00:00,1353.3219430511447,1376.2142857142858
947,2010-04-19 12:00:00,1353.3219430511447,1376.2142857142858
948,2010-04-20 00:00:00,1353.3219430511447,1376.2142857142858
949,2010-04-20 12:00:00,1353.3219430511447,1376.2142857142858
950,2010-04-21 00:00:00,1353.3219430511447,1376.2142857142858
951,2010-04-21 12:00:00,1353.3219430511447,1376.2142857142858
952,2010-04-22 00:00:00,1353.3219430511447,1376.2142857142858
953,2010-04-22 12:00:00,1353.3219430511447,1376.2142857142858
954,2010-04-23 00:00:00,1353.3219430511447,1376.2142857142858
955,2010-04-23 12:00:00,1353.3219430511447,1376.2142857142858
956,2010-04-24 00:00:00,1353.3219430511447,1376.2142857142858
957,2010-04-24 12:00:00,1353.3219430511447,1376.2142857142858
958,2010-04-25 00:00:00,1353.3219430511447,1376.2142857142858
959,2010-04-25 12:00:00,1353.3219430511447,1376.2142857142858
960,2010-04-26 00:00:00,1353.3219430511447,1376.2142857142858
961,2010-04-26 12:00:00,1353.3219430511447,1376.2142857142858
962,2010-04-27 00:00:00,1353.3219430511447,1376.2142857142858
963,2010-04-27 12:00:00,1353.3219430511447,1376.2142857142858
964,2010-04-28 00:00:00,1353.3219430511447,1376.2142857142858
965,2010-04-28 12:00:00,1353.3219430511447,1376.2142857142858
966,2010-04-29 00:00:00,1353.3219430511447,1376.2142857142858
967,2010-04-29 12:00:00,1353.3219430511447,1376.2142857142858
968,2010-04-30 00:00:00,1353.3219430511447,1376.2142857142858
969,2010-04-30 12:00:00,1353.3219430511447,1376.2142857142858
970,2010-05-01 00:00:00,1353.3219430511447,1376.2142857142858
971,2010-05-01 12:00:00,1353.3219430511447,1376.2142857142858
972,2010-05-02 00:00:00,1353.3219430511447,1376.2142857142858
973,2010-05-02 12:00:00,1353.3219430511447,1376.2142857142858
974,2010-05-03 00:00:00,1353.3219430511447,1376.2142857142858
975,2010-05-03 12:00:00,1353.3219430511447,1376.2142857142858
976,2010-05-04 00:00:00,1353.3219430511447,1376.2142857142858
977,2010-05-04 12:00:00,1353.3219430511447,1376.2142857142858
978,2010-05-05 00:00:00,1353.3219430511447,1376.2142857142858
979,2010-05-05 12:00:00,1353.3219430511447,1376.2142857142858
980,2010-05-06 00:00:00,1353.3219430511447,1376.2142857142858
981,2010-05-06 12:00:00,1353.3219430511447,1376.2142857142858
982,2010-05-07 00:00:00,1353.3219430511447,1376.2142857142858
983,2010-05-07 12:00:00,1353.3219430511447,1376.2142857142858
984,2010-05-08 00:00:00,1353.3219430511447,1376.2142857142858
985,2010-05-08 12:00:00,1353.3219430511447,1376.2142857142858
986,2010-05-09 00:00:00,1353.3219430511447,1376.2142857142858
987,2010-05-09 12:00:00,1353.3219430511447,1376.2142857142858
988,2010-05-10 00:00:00,1353.3219430511447,1376.2142857142858
989,2010-05-10 12:00:00,1353.3219430511447,1376.2142857142858
990,2010-05-11 00:00:00,1353.3219430511447,1376.2142857142858
991,2010-05-11 12:00:00,1353.3219430511447,1376.2142857142858
992,2010-05-12 00:00:00,1353.3219430511447,1376.2142857142858
993,2010-05-12 12:00:00,1353.3219430511447,1376.2142857142858
994,2010-05-13 00:00:00,1353.3219430511447,1376.2142857142858
995,2010-05-13 12:00:00,1353.3219430511447,1376.2142857142858
996,2010-05-14 00:00:00,1353.3219430511447,1376.2142857142858
997,2010-05-14 12:00:00,1353.3219430511447,1376.2142857142858
998,2010-05-15 00:00:00,1353.3219430511447,1376.2142857142858
999,2010-05-15 12:00:00,1353.3219430511447,1376.2142857142858
1000,2010-05-16 00:00:00,1353.3219430511447,1376.2142857142858
1001,2010-05-16 12:00:00,1353.3219430511447,1376.2142857142858
1002,2010-05-17 00:00:00,1353.3219430511447,1376.2142857142858
1003,2010-05-17 12:00:00,1353.3219430511447,1376.2142857142858
1004,2010-05-18 00:00:00,1353.3219430511447,1376.2142857142858
1005,2010-05-18 12:00:00,1353.3219430511447,1376.2142857142858
1006,2010-05-19 00:00:00,1353.3219430511447,1376.2142857142858
1007,2010-05-19 12:00:00,1353.3219430511447,1376.2142857142858
1008,2010-05-20 00:00:00,1353.3219430511447,1376.2142857142858
1009,2010-05-20 12:00:00,1353.3219430511447,1376.2142857142858
1010,2010-05-21 00:00:00,1353.3219430511447,1376.2142857142858
1011,2010-05-21 12:00:00,1353.3219430511447,1376.2142857142858
1012,2010-05-22 00:00:00,1353.3219430511447,1376.2142857142858
1013,2010-05-22 12:00:00,1353.3219430511447,1376.2142857142858
1014,2010-05-23 00:00:00,1353.3219430511447,1376.2142857142858
1015,2010-05-23 12:00:00,1353.3219430511447,1376.2142857142858
1016,2010-05-24 00:00:00,1353.3219430511447,1376.2142857142858
1017,2010-05-24 12:00:00,1353.3219430511447,1376.2142857142858
1018,2010-05-25 00:00:00,1353.3219430511447,1376.2142857142858
1019,2010-05-25 12:00:00,1353.3219430511447,1376.2142857142858
1020,2010-05-26 00:00:00,1353.3219430511447,1376.2142857142858
1021,2010-05-26 12:00:00,1353.3219430511447,1376.2142857142858
1022,2010-05-27 00:00:00,1353.3219430511447,1376.2142857142858
1023,2010-05-27 12:00:00,1353.3219430511447,1376.2142857142858
1024,2010-05-28 00:00:00,1353.3219430511447,1376.2142857142858
1025,2010-05-28 12:00:00,1353.3219430511447,1376.2142857142858
1026,2010-05-29 00:00:00,1353.3219430511447,1376.2142857142858
1027,2010-05-29 12:00:00,1353.3219430511447,1376.2142857142858
1028,2010-05-30 00:00:00,1353.3219430511447,1376.2142857142858
1029,2010-05-30 12:00:00,1353.3219430511447,1376.2142857142858
1030,2010-05-31 00:00:00,1353.3219430511447,1376.2142857142858
1031,2010-05-31 12:00:00,1353.3219430511447,1376.2142857142858
1032,2010-06-01 00:00:00,1353.3219430511447,1376.2142857142858
1033,2010-06-01 12:00:00,1353.3219430511447,1376.2142857142858
1034,2010-06-02 00:00:00,1353.3219430511447,1376.2142857142858
1035,2010-06-02 12:00:00,1353.3219430511447,1376.2142857142858
1036,2010-06-03 00:00:00,1353.3219430511447,1376.2142857142858
1037,2010-06-03 12:00:00,1353.3218554521836,1376.2142857142858
1038,2010-06-04 00:00:00,1353.3218554521836,1376.2142857142858
1039,2010-06-04 12:00:00,1353.3218554521836,1376.2142857142858
1040,2010-06-05 00:00:00,1353.3218554521836,1376.2142857142858
1041,2010-06-05 12:00:00,1353.3218554521836,1376.2142857142858
1042,2010-06-06 00:00:00,1353.3218554521836,1376.2142857142858
1043,2010-06-06 12:00:00,1353.3218554521836,1376.2142857142858
1044,2010-06-07 00:00:00,1353.3218554521836,1376.2142857142858
1045,2010-06-07 12:00:00,1353.3218554521836,1376.2142857142858
1046,2010-06-08 00:00:00,1353.3218554521836,1376.2142857142858
1047,2010-06-08 12:00:00,1353.3218554521836,1376.2142857142858
1048,2010-06-09 00:00:00,1353.3218554521836,1376.2142857142858
1049,2010-06-09 12:00:00,1353.3218554521836,1376.2142857142858
1050,2010-06-10 00:00:00,1353.3218554521836,1376.2142857142858
1051,2010-06-10 12:00:00,1351.6534970180533,1376.2142857142858
1052,2010-06-11 00:00:00,1351.6534970180533,1376.2142857142858
1053,2010-06-11 12:00:00,1351.6534970180533,1376.2142857142858
1054,2010-06-12 00:00:00,1351.6534970180533,1376.2142857142858
1055,2010-06-12 12:00:00,1351.6534970180533,1376.2142857142858
1056,2010-06-13 00:00:00,1351.6534970180533,1376.2142857142858
1057,2010-06-13 12:00:00,1351.6534970180533,1376.2142857142858
1058,2010-06-14 00:00:00,1351.6534970180533,1376.2142857142858
1059,2010-06-14 12:00:00,1351.6534970180533,1376.2142857142858
1060,2010-06-15 00:00:00,1351.6534970180533,1376.2142857142858
1061,2010-06-15 12:00:00,1351.6534970180533,1376.2142857142858
1062,2010-06-16 00:00:00,1351.6534970180533,1376.2142857142858
1063,2010-06-16 12:00:00,1351.6534970180533,1376.2142857142858
1064,2010-06-17 00:00:00,1351.6534970180533,1376.2142857142858
1065,2010-06-17 12:00:00,1351.6534970180533,1376.2142857142858
1066,2010-06-18 00:00:00,1351.6534970180533,1376.2142857142858
1067,2010-06-18 12:00:00,1351.6534970180533,1376.2142857142858
1068,2010-06-19 00:00:00,1351.6534970180533,1376.2142857142858
1069,2010-06-19 12:00:00,1351.6534970180533,1376.2142857142858
1070,2010-06-20 00:00:00,1351.6534970180533,1376.2142857142858
1071,2010-06-20 12:00:00,1351.6534970180533,1376.2142857142858
1072,2010-06-21 00:00:00,1351.6534970180533,1376.2142857142858
1073,2010-06-21 12:00:00,1351.6534970180533,1376.2142857142858
1074,2010-06-22 00:00:00,1351.6534970180533,1376.2142857142858
1075,2010-06-22 12:00:00,1351.6534970180533,1376.2142857142858
1076,2010-06-23 00:00:00,1351.6534970180533,1376.2142857142858
1077,2010-06-23 12:00:00,1351.6534970180533,1376.2142857142858
1078,2010-06-24 00:00:00,1351.6534970180533,1376.2142857142858
1079,2010-06-24 12:00:00,1351.6534970180533,1376.2142857142858
1080,2010-06-25 00:00:00,1351.6534970180533,1376.2142857142858
1081,2010-06-25 12:00:00,1351.6534970180533,1376.2142857142858
1082,2010-06-26 00:00:00,1351.6534970180533,1376.2142857142858
1083,2010-06-26 12:00:00,1351.6534970180533,1376.2142857142858
1084,2010-06-27 00:00:00,1351.6534970180533,1376.2142857142858
1085,2010-06-27 12:00:00,1351.6534970180533,1376.2142857142858
1086,2010-06-28 00:00:00,1351.6534970180533,1376.2142857142858
1087,2010-06-28 12:00:00,1351.6534970180533,1376.2142857142858
1088,2010-06-29 00:00:00,1351.6534970180533,1376.2142857142858
1089,2010-06-29 12:00:00,1351.6534970180533,1376.2142857142858
1090,2010-06-30 00:00:00,1351.6534970180533,1376.2142857142858
1091,2010-06-30 12:00:00,1351.6534970180533,1376.2142857142858
1092,2010-07-01 00:00:00,1351.6534970180533,1376.2142857142858
1093,2010-07-01 12:00:00,1350.531593410009,1376.2142857142858
1094,2010-07-02 00:00:00,1350.531593410009,1376.2142857142858
1095,2010-07-02 12:00:00,1350.531593410009,1376.2142857142858
1096,2010-07-03 00:00:00,1350.531593410009,1376.2142857142858
1097,2010-07-03 12:00:00,1350.531593410009,1376.2142857142858
1098,2010-07-04 00:00:00,1350.531593410009,1376.2142857142858
1099,2010-07-04 12:00:00,1350.531593410009,1376.2142857142858
1100,2010-07-05 00:00:00,1350.531593410009,1376.2142857142858
1101,2010-07-05 12:00:00,1350.531593410009,1376.2142857142858
1102,2010-07-06 00:00:00,1350.531593410009,1376.2142857142858
1103,2010-07-06 12:00:00,1350.531593410009,1376.2142857142858
1104,2010-07-07 00:00:00,1350.531593410009,1376.2142857142858
1105,2010-07-07 12:00:00,1350.531593410009,1376.2142857142858
1106,2010-07-08 00:00:00,1350.531593410009,1376.2142857142858
1107,2010-07-08 12:00:00,1349.6653069637664,1378.2142857142858
1108,2010-07-09 00:00:00,1350.676666423898,1378.2142857142858
1109,2010-07-09 12:00:00,1351.2963189012557,1378.2142857142858
1110,2010-07-10 00:00:00,1351.2963189012557,1378.2142857142858
1111,2010-07-10 12:00:00,1351.2963189012557,1378.2142857142858
1112,2010-07-11 00:00:00,1351.2963189012557,1378.2142857142858
1113,2010-07-11 12:00:00,1351.2963189012557,1378.2142857142858
1114,2010-07-12 00:00:00,1351.2963189012557,1378.2142857142858
1115,2010-07-12 12:00:00,1351.2963189012557,1378.2142857142858
1116,2010-07-13 00:00:00,1352.4851333717738,1378.2142857142858
1117,2010-07-13 12:00:00,1352.4851333717738,1378.2142857142858
1118,2010-07-14 00:00:00,1352.4851333717738,1378.2142857142858
1119,2010-07-14 12:00:00,1352.4851333717738,1378.2142857142858
1120,2010-07-15 00:00:00,1352.4851333717738,1378.2142857142858
1121,2010-07-15 12:00:00,1352.4851333717738,1378.2142857142858
1122,2010-07-16 00:00:00,1352.4851333717738,1378.2142857142858
1123,2010-07-16 12:00:00,1352.4851333694437,1378.2142857142858
1124,2010-07-17 00:00:00,1352.4851333694437,1378.2142857142858
1125,2010-07-17 12:00:00,1352.4851333694437,1378.2142857142858
1126,2010-07-18 00:00:00,1350.1178751131881,1378.2142857142858
1127,2010-07-18 12:00:00,1350.1178751131881,1378.2142857142858
1128,2010-07-19 00:00:00,1350.1178751131881,1378.2142857142858
1129,2010-07-19 12:00:00,1350.1178751131881,1378.2142857142858
1130,2010-07-20 00:00:00,1350.1178751131881,1378.2142857142858
1131,2010-07-20 12:00:00,1350.1178751131881,1378.2142857142858
1132,2010-07-21 00:00:00,1350.1178751131881,1378.2142857142858
1133,2010-07-21 12:00:00,1350.1178751131881,1378.2142857142858
1134,2010-07-22 00:00:00,1350.1178751131881,1378.2142857142858
1135,2010-07-22 12:00:00,1350.1178751131881,1378.2142857142858
1136,2010-07-23 00:00:00,1350.1178751131881,1378.2142857142858
1137,2010-07-23 12:00:00,1348.143710447893,1378.2142857142858
1138,2010-07-24 00:00:00,1345.1797259743112,1378.2142857142858
1139,2010-07-24 12:00:00,1345.1797259743112,1378.2142857142858
1140,2010-07-25 00:00:00,1345.1797259743112,1378.2142857142858
1141,2010-07-25 12:00:00,1345.1797259743112,1378.2142857142858
1142,2010-07-26 00:00:00,1345.1797259743112,1378.2142857142858
1143,2010-07-26 12:00:00,1345.1797259743112,1378.2142857142858
1144,2010-07-27 00:00:00,1345.1797259743112,1378.2142857142858
1145,2010-07-27 12:00:00,1345.1797259743112,1378.2142857142858
1146,2010-07-28 00:00:00,1345.1797259743112,1378.2142857142858
1147,2010-07-28 12:00:00,1345.1797259743112,1378.2142857142858
1148,2010-07-29 00:00:00,1345.1797259743112,1378.2142857142858
1149,2010-07-29 12:00:00,1345.17955283803,1378.2142857142858
1150,2010-07-30 00:00:00,1345.17955283803,1378.2142857142858
1151,2010-07-30 12:00:00,1345.17955283803,1378.2142857142858
1152,2010-07-31 00:00:00,1345.17955283803,1378.2142857142858
1153,2010-07-31 12:00:00,1345.17955283803,1378.2142857142858
1154,2010-08-01 00:00:00,1345.17955283803,1378.2142857142858
1155,2010-08-01 12:00:00,1344.607251352344,1378.2142857142858
1156,2010-08-02 00:00:00,1353.4939823223497,1378.2142857142858
1157,2010-08-02 12:00:00,1353.4939823223497,1378.2142857142858
1158,2010-08-03 00:00:00,1346.8965741273803,1380.2142857142858
1159,2010-08-03 12:00:00,1356.709387534239,1380.2142857142858
1160,2010-08-04 00:00:00,1356.709387534239,1380.2142857142858
1161,2010-08-04 12:00:00,1356.709387534239,1380.2142857142858
1162,2010-08-05 00:00:00,1356.709387534239,1380.2142857142858
1163,2010-08-05 12:00:00,1352.5542342197255,1380.2142857142858
1164,2010-08-06 00:00:00,1352.5542342197255,1380.2142857142858
1165,2010-08-06 12:00:00,1352.5542342197255,1380.2142857142858
1166,2010-08-07 00:00:00,1357.2426519475202,1380.2142857142858
1167,2010-08-07 12:00:00,1357.3360192545854,1380.2142857142858
1168,2010-08-08 00:00:00,1357.336019264578,1380.2142857142858
1169,2010-08-08 12:00:00,1357.336019264578,1380.2142857142858
1170,2010-08-09 00:00:00,1357.336019264578,1380.2142857142858
1171,2010-08-09 12:00:00,1357.336019264578,1380.2142857142858
1172,2010-08-10 00:00:00,1357.336019264578,1380.2142857142858
1173,2010-08-10 12:00:00,1357.336019264578,1380.2142857142858
1174,2010-08-11 00:00:00,1357.336019264578,1380.2142857142858
1175,2010-08-11 12:00:00,1357.336019264578,1380.2142857142858
1176,2010-08-12 00:00:00,1357.336019264578,1380.2142857142858
1177,2010-08-12 12:00:00,1356.1629228588224,1380.2142857142858
1178,2010-08-13 00:00:00,1356.1629228588224,1380.2142857142858
1179,2010-08-13 12:00:00,1356.1629228588224,1380.2142857142858
1180,2010-08-14 00:00:00,1356.1629228588224,1380.2142857142858
1181,2010-08-14 12:00:00,1355.1670079831679,1380.2142857142858
1182,2010-08-15 00:00:00,1355.1670079831679,1380.2142857142858
1183,2010-08-15 12:00:00,1355.1670079831679,1380.2142857142858
1184,2010-08-16 00:00:00,1355.1670079831679,1380.2142857142858
1185,2010-08-16 12:00:00,1355.1670079831679,1380.2142857142858
1186,2010-08-17 00:00:00,1355.1670079831679,1380.2142857142858
1187,2010-08-17 12:00:00,1355.1670079831679,1380.2142857142858
1188,2010-08-18 00:00:00,1354.7358937897543,1380.2142857142858
1189,2010-08-18 12:00:00,1354.7358937897543,1380.2142857142858
1190,2010-08-19 00:00:00,1354.7358937897543,1380.2142857142858
1191,2010-08-19 12:00:00,1352.4160149538407,1380.2142857142858
1192,2010-08-20 00:00:00,1352.4160149538407,1380.2142857142858
1193,2010-08-20 12:00:00,1352.4160149538407,1380.2142857142858
1194,2010-08-21 00:00:00,1352.4160149538407,1380.2142857142858
1195,2010-08-21 12:00:00,1352.4160149538407,1380.2142857142858
1196,2010-08-22 00:00:00,1352.4160149538407,1380.2142857142858
1197,2010-08-22 12:00:00,1352.4160149538407,1380.2142857142858
1198,2010-08-23 00:00:00,1352.4160149538407,1380.2142857142858
1199,2010-08-23 12:00:00,1352.4160149538407,1380.2142857142858
1200,2010-08-24 00:00:00,1352.4160149538407,1380.2142857142858
1201,2010-08-24 12:00:00,1352.4160149538407,1380.2142857142858
1202,2010-08-25 00:00:00,1352.4160149538407,1380.2142857142858
1203,2010-08-25 12:00:00,1352.4160149538407,1380.2142857142858
1204,2010-08-26 00:00:00,1352.4160149538407,1380.2142857142858
1205,2010-08-26 12:00:00,1352.4160149538407,1380.2142857142858
1206,2010-08-27 00:00:00,1352.4160149538407,1380.2142857142858
1207,2010-08-27 12:00:00,1352.4160149538407,1380.2142857142858
1208,2010-08-28 00:00:00,1352.4160149538407,1380.2142857142858
1209,2010-08-28 12:00:00,1352.4160149538407,1380.2142857142858
1210,2010-08-29 00:00:00,1352.4160149538407,1380.2142857142858
1211,2010-08-29 12:00:00,1352.4160149538407,1380.2142857142858
1212,2010-08-30 00:00:00,1352.4160149538407,1380.2142857142858
1213,2010-08-30 12:00:00,1352.4160149538407,1380.2142857142858
1214,2010-08-31 00:00:00,1352.4160149538407,1380.2142857142858
1215,2010-08-31 12:00:00,1352.4160149538407,1380.2142857142858
1216,2010-09-01 00:00:00,1352.4160149538407,1380.2142857142858
1217,2010-09-01 12:00:00,1352.4160149538407,1380.2142857142858
1218,2010-09-02 00:00:00,1352.4160149538407,1380.2142857142858
1219,2010-09-02 12:00:00,1352.4160149538407,1382.2142857142858
1220,2010-09-03 00:00:00,1352.4160149538407,1382.2142857142858
1221,2010-09-03 12:00:00,1352.4160149538407,1382.2142857142858
1222,2010-09-04 00:00:00,1352.4160149538407,1382.2142857142858
1223,2010-09-04 12:00:00,1352.4160149538407,1382.2142857142858
1224,2010-09-05 00:00:00,1352.4160149538407,1382.2142857142858
1225,2010-09-05 12:00:00,1352.4160149538407,1382.2142857142858
1226,2010-09-06 00:00:00,1352.4160149538407,1382.2142857142858
1227,2010-09-06 12:00:00,1352.4160149538407,1382.2142857142858
1228,2010-09-07 00:00:00,1352.4160149538407,1382.2142857142858
1229,2010-09-07 12:00:00,1352.4160149538407,1382.2142857142858
1230,2010-09-08 00:00:00,1352.4160149538407,1382.2142857142858
1231,2010-09-08 12:00:00,1352.4160149538407,1382.2142857142858
1232,2010-09-09 00:00:00,1352.4160149538407,1382.2142857142858
1233,2010-09-09 12:00:00,1352.4160149538407,1382.2142857142858
1234,2010-09-10 00:00:00,1352.4160149538407,1382.2142857142858
1235,2010-09-10 12:00:00,1352.4160149538407,1382.2142857142858
1236,2010-09-11 00:00:00,1352.4160149538407,1382.2142857142858
1237,2010-09-11 12:00:00,1352.4160149538407,1382.2142857142858
1238,2010-09-12 00:00:00,1352.4160149538407,1382.2142857142858
1239,2010-09-12 12:00:00,1352.4160149538407,1382.2142857142858
1240,2010-09-13 00:00:00,1352.4160149538407,1382.2142857142858
1241,2010-09-13 12:00:00,1352.4160149538407,1382.2142857142858
1242,2010-09-14 00:00:00,1352.4160149538407,1382.2142857142858
1243,2010-09-14 12:00:00,1352.4160149538407,1382.2142857142858
1244,2010-09-15 00:00:00,1352.4160149538407,1382.2142857142858
1245,2010-09-15 12:00:00,1352.4160149538407,1382.2142857142858
1246,2010-09-16 00:00:00,1352.4160149538407,1382.2142857142858
1247,2010-09-16 12:00:00,1352.4160149538407,1382.2142857142858
1248,2010-09-17 00:00:00,1352.4160149538407,1382.2142857142858
1249,2010-09-17 12:00:00,1352.4160149538407,1382.2142857142858
1250,2010-09-18 00:00:00,1352.4160149538407,1382.2142857142858
1251,2010-09-18 12:00:00,1352.4160149538407,1382.2142857142858
1252,2010-09-19 00:00:00,1352.4160149538407,1382.2142857142858
1253,2010-09-19 12:00:00,1352.4160149538407,1382.2142857142858
1254,2010-09-20 00:00:00,1352.4160149538407,1382.2142857142858
1255,2010-09-20 12:00:00,1352.4160149538407,1382.2142857142858
1256,2010-09-21 00:00:00,1352.4160149538407,1382.2142857142858
1257,2010-09-21 12:00:00,1352.4160149538407,1382.2142857142858
1258,2010-09-22 00:00:00,1352.4160149538407,1382.2142857142858
1259,2010-09-22 12:00:00,1352.4160149538407,1382.2142857142858
1260,2010-09-23 00:00:00,1352.4160149538407,1382.2142857142858
1261,2010-09-23 12:00:00,1352.4160149538407,1382.2142857142858
1262,2010-09-24 00:00:00,1352.4160149538407,1382.2142857142858
