,time,x_shore_line,x_bluff_edge
1473,2014-01-06 12:00:00,1364.7040494502953,1384.2142857142858
1474,2014-01-07 00:00:00,1364.7040494502953,1384.2142857142858
1475,2014-01-07 12:00:00,1364.7040494502953,1384.2142857142858
1476,2014-01-08 00:00:00,1364.7040494502953,1384.2142857142858
1477,2014-01-08 12:00:00,1364.7040494502953,1384.2142857142858
1478,2014-01-09 00:00:00,1364.7040494502953,1384.2142857142858
1479,2014-01-09 12:00:00,1364.7040494502953,1384.2142857142858
1480,2014-01-10 00:00:00,1364.7040494502953,1384.2142857142858
1481,2014-01-10 12:00:00,1364.7040494502953,1384.2142857142858
1482,2014-01-11 00:00:00,1364.7040494502953,1384.2142857142858
1483,2014-01-11 12:00:00,1364.7040494502953,1384.2142857142858
1484,2014-01-12 00:00:00,1364.7040494502953,1384.2142857142858
1485,2014-01-12 12:00:00,1364.7040494502953,1384.2142857142858
1486,2014-01-13 00:00:00,1364.7040494502953,1384.2142857142858
1487,2014-01-13 12:00:00,1364.7040494502953,1384.2142857142858
1488,2014-01-14 00:00:00,1364.7040494502953,1384.2142857142858
1489,2014-01-14 12:00:00,1364.7040494502953,1384.2142857142858
1490,2014-01-15 00:00:00,1364.7040494502953,1384.2142857142858
1491,2014-01-15 12:00:00,1364.7040494502953,1384.2142857142858
1492,2014-01-16 00:00:00,1364.7040494502953,1384.2142857142858
1493,2014-01-16 12:00:00,1364.7040494502953,1384.2142857142858
1494,2014-01-17 00:00:00,1364.7040494502953,1384.2142857142858
1495,2014-01-17 12:00:00,1364.7040494502953,1384.2142857142858
1496,2014-01-18 00:00:00,1364.7040494502953,1384.2142857142858
1497,2014-01-18 12:00:00,1364.7040494502953,1384.2142857142858
1498,2014-01-19 00:00:00,1364.7040494502953,1384.2142857142858
1499,2014-01-19 12:00:00,1364.7040494502953,1384.2142857142858
1500,2014-01-20 00:00:00,1364.7040494502953,1384.2142857142858
1501,2014-01-20 12:00:00,1364.7040494502953,1384.2142857142858
1502,2014-01-21 00:00:00,1364.7040494502953,1384.2142857142858
1503,2014-01-21 12:00:00,1364.7040494502953,1384.2142857142858
1504,2014-01-22 00:00:00,1364.7040494502953,1384.2142857142858
1505,2014-01-22 12:00:00,1364.7040494502953,1384.2142857142858
1506,2014-01-23 00:00:00,1364.7040494502953,1384.2142857142858
1507,2014-01-23 12:00:00,1364.7040494502953,1384.2142857142858
1508,2014-01-24 00:00:00,1364.7040494502953,1384.2142857142858
1509,2014-01-24 12:00:00,1364.7040494502953,1384.2142857142858
1510,2014-01-25 00:00:00,1364.7040494502953,1384.2142857142858
1511,2014-01-25 12:00:00,1364.7040494502953,1384.2142857142858
1512,2014-01-26 00:00:00,1364.7040494502953,1384.2142857142858
1513,2014-01-26 12:00:00,1364.7040494502953,1384.2142857142858
1514,2014-01-27 00:00:00,1364.7040494502953,1384.2142857142858
1515,2014-01-27 12:00:00,1364.7040494502953,1384.2142857142858
1516,2014-01-28 00:00:00,1364.7040494502953,1384.2142857142858
1517,2014-01-28 12:00:00,1364.7040494502953,1384.2142857142858
1518,2014-01-29 00:00:00,1364.7040494502953,1384.2142857142858
1519,2014-01-29 12:00:00,1364.7040494502953,1384.2142857142858
1520,2014-01-30 00:00:00,1364.7040494502953,1384.2142857142858
1521,2014-01-30 12:00:00,1364.7040494502953,1384.2142857142858
1522,2014-01-31 00:00:00,1364.7040494502953,1384.2142857142858
1523,2014-01-31 12:00:00,1364.7040494502953,1384.2142857142858
1524,2014-02-01 00:00:00,1364.7040494502953,1384.2142857142858
1525,2014-02-01 12:00:00,1364.7040494502953,1384.2142857142858
1526,2014-02-02 00:00:00,1364.7040494502953,1384.2142857142858
1527,2014-02-02 12:00:00,1364.7040494502953,1384.2142857142858
1528,2014-02-03 00:00:00,1364.7040494502953,1384.2142857142858
1529,2014-02-03 12:00:00,1364.7040494502953,1384.2142857142858
1530,2014-02-04 00:00:00,1364.7040494502953,1384.2142857142858
1531,2014-02-04 12:00:00,1364.7040494502953,1384.2142857142858
1532,2014-02-05 00:00:00,1364.7040494502953,1384.2142857142858
1533,2014-02-05 12:00:00,1364.7040494502953,1384.2142857142858
1534,2014-02-06 00:00:00,1364.7040494502953,1384.2142857142858
1535,2014-02-06 12:00:00,1364.7040494502953,1384.2142857142858
1536,2014-02-07 00:00:00,1364.7040494502953,1384.2142857142858
1537,2014-02-07 12:00:00,1364.7040494502953,1384.2142857142858
1538,2014-02-08 00:00:00,1364.7040494502953,1384.2142857142858
1539,2014-02-08 12:00:00,1364.7040494502953,1384.2142857142858
1540,2014-02-09 00:00:00,1364.7040494502953,1384.2142857142858
1541,2014-02-09 12:00:00,1364.7040494502953,1384.2142857142858
1542,2014-02-10 00:00:00,1364.7040494502953,1384.2142857142858
1543,2014-02-10 12:00:00,1364.7040494502953,1384.2142857142858
1544,2014-02-11 00:00:00,1364.7040494502953,1384.2142857142858
1545,2014-02-11 12:00:00,1364.7040494502953,1384.2142857142858
1546,2014-02-12 00:00:00,1364.7040494502953,1384.2142857142858
1547,2014-02-12 12:00:00,1364.7040494502953,1384.2142857142858
1548,2014-02-13 00:00:00,1364.7040494502953,1384.2142857142858
1549,2014-02-13 12:00:00,1364.7040494502953,1384.2142857142858
1550,2014-02-14 00:00:00,1364.7040494502953,1384.2142857142858
1551,2014-02-14 12:00:00,1364.7040494502953,1384.2142857142858
1552,2014-02-15 00:00:00,1364.7040494502953,1384.2142857142858
1553,2014-02-15 12:00:00,1364.7040494502953,1384.2142857142858
1554,2014-02-16 00:00:00,1364.7040494502953,1384.2142857142858
1555,2014-02-16 12:00:00,1364.7040494502953,1384.2142857142858
1556,2014-02-17 00:00:00,1364.7040494502953,1384.2142857142858
1557,2014-02-17 12:00:00,1364.7040494502953,1384.2142857142858
1558,2014-02-18 00:00:00,1364.7040494502953,1384.2142857142858
1559,2014-02-18 12:00:00,1364.7040494502953,1384.2142857142858
1560,2014-02-19 00:00:00,1364.7040494502953,1384.2142857142858
1561,2014-02-19 12:00:00,1364.7040494502953,1384.2142857142858
1562,2014-02-20 00:00:00,1364.7040494502953,1384.2142857142858
1563,2014-02-20 12:00:00,1364.7040494502953,1384.2142857142858
1564,2014-02-21 00:00:00,1364.7040494502953,1384.2142857142858
1565,2014-02-21 12:00:00,1364.7040494502953,1384.2142857142858
1566,2014-02-22 00:00:00,1364.7040494502953,1384.2142857142858
1567,2014-02-22 12:00:00,1364.7040494502953,1384.2142857142858
1568,2014-02-23 00:00:00,1364.7040494502953,1384.2142857142858
1569,2014-02-23 12:00:00,1364.7040494502953,1384.2142857142858
1570,2014-02-24 00:00:00,1364.7040494502953,1384.2142857142858
1571,2014-02-24 12:00:00,1364.7040494502953,1384.2142857142858
1572,2014-02-25 00:00:00,1364.7040494502953,1384.2142857142858
1573,2014-02-25 12:00:00,1364.7040494502953,1384.2142857142858
1574,2014-02-26 00:00:00,1364.7040494502953,1384.2142857142858
1575,2014-02-26 12:00:00,1364.7040494502953,1384.2142857142858
1576,2014-02-27 00:00:00,1364.7040494502953,1384.2142857142858
1577,2014-02-27 12:00:00,1364.7040494502953,1384.2142857142858
1578,2014-02-28 00:00:00,1364.7040494502953,1384.2142857142858
1579,2014-02-28 12:00:00,1364.7040494502953,1384.2142857142858
1580,2014-03-01 00:00:00,1364.7040494502953,1384.2142857142858
1581,2014-03-01 12:00:00,1364.7040494502953,1384.2142857142858
1582,2014-03-02 00:00:00,1364.7040494502953,1384.2142857142858
1583,2014-03-02 12:00:00,1364.7040494502953,1384.2142857142858
1584,2014-03-03 00:00:00,1364.7040494502953,1384.2142857142858
1585,2014-03-03 12:00:00,1364.7040494502953,1384.2142857142858
1586,2014-03-04 00:00:00,1364.7040494502953,1384.2142857142858
1587,2014-03-04 12:00:00,1364.7040494502953,1384.2142857142858
1588,2014-03-05 00:00:00,1364.7040494502953,1384.2142857142858
1589,2014-03-05 12:00:00,1364.7040494502953,1384.2142857142858
1590,2014-03-06 00:00:00,1364.7040494502953,1384.2142857142858
1591,2014-03-06 12:00:00,1364.7040494502953,1384.2142857142858
1592,2014-03-07 00:00:00,1364.7040494502953,1384.2142857142858
1593,2014-03-07 12:00:00,1364.7040494502953,1384.2142857142858
1594,2014-03-08 00:00:00,1364.7040494502953,1384.2142857142858
1595,2014-03-08 12:00:00,1364.7040494502953,1384.2142857142858
1596,2014-03-09 00:00:00,1364.7040494502953,1384.2142857142858
1597,2014-03-09 12:00:00,1364.7040494502953,1384.2142857142858
1598,2014-03-10 00:00:00,1364.7040494502953,1384.2142857142858
1599,2014-03-10 12:00:00,1364.7040494502953,1384.2142857142858
1600,2014-03-11 00:00:00,1364.7040494502953,1384.2142857142858
1601,2014-03-11 12:00:00,1364.7040494502953,1384.2142857142858
1602,2014-03-12 00:00:00,1364.7040494502953,1384.2142857142858
1603,2014-03-12 12:00:00,1364.7040494502953,1384.2142857142858
1604,2014-03-13 00:00:00,1364.7040494502953,1384.2142857142858
1605,2014-03-13 12:00:00,1364.7040494502953,1384.2142857142858
1606,2014-03-14 00:00:00,1364.7040494502953,1384.2142857142858
1607,2014-03-14 12:00:00,1364.7040494502953,1384.2142857142858
1608,2014-03-15 00:00:00,1364.7040494502953,1384.2142857142858
1609,2014-03-15 12:00:00,1364.7040494502953,1384.2142857142858
1610,2014-03-16 00:00:00,1364.7040494502953,1384.2142857142858
1611,2014-03-16 12:00:00,1364.7040494502953,1384.2142857142858
1612,2014-03-17 00:00:00,1364.7040494502953,1384.2142857142858
1613,2014-03-17 12:00:00,1364.7040494502953,1384.2142857142858
1614,2014-03-18 00:00:00,1364.7040494502953,1384.2142857142858
1615,2014-03-18 12:00:00,1364.7040494502953,1384.2142857142858
1616,2014-03-19 00:00:00,1364.7040494502953,1384.2142857142858
1617,2014-03-19 12:00:00,1364.7040494502953,1384.2142857142858
1618,2014-03-20 00:00:00,1364.7040494502953,1384.2142857142858
1619,2014-03-20 12:00:00,1364.7040494502953,1384.2142857142858
1620,2014-03-21 00:00:00,1364.7040494502953,1384.2142857142858
1621,2014-03-21 12:00:00,1364.7040494502953,1384.2142857142858
1622,2014-03-22 00:00:00,1364.7040494502953,1384.2142857142858
1623,2014-03-22 12:00:00,1364.7040494502953,1384.2142857142858
1624,2014-03-23 00:00:00,1364.7040494502953,1384.2142857142858
1625,2014-03-23 12:00:00,1364.7040494502953,1384.2142857142858
1626,2014-03-24 00:00:00,1364.7040494502953,1384.2142857142858
1627,2014-03-24 12:00:00,1364.7040494502953,1384.2142857142858
1628,2014-03-25 00:00:00,1364.7040494502953,1384.2142857142858
1629,2014-03-25 12:00:00,1364.7040494502953,1384.2142857142858
1630,2014-03-26 00:00:00,1364.7040494502953,1384.2142857142858
1631,2014-03-26 12:00:00,1364.7040494502953,1384.2142857142858
1632,2014-03-27 00:00:00,1364.7040494502953,1384.2142857142858
1633,2014-03-27 12:00:00,1364.7040494502953,1384.2142857142858
1634,2014-03-28 00:00:00,1364.7040494502953,1384.2142857142858
1635,2014-03-28 12:00:00,1364.7040494502953,1384.2142857142858
1636,2014-03-29 00:00:00,1364.7040494502953,1384.2142857142858
1637,2014-03-29 12:00:00,1364.7040494502953,1384.2142857142858
1638,2014-03-30 00:00:00,1364.7040494502953,1384.2142857142858
1639,2014-03-30 12:00:00,1364.7040494502953,1384.2142857142858
1640,2014-03-31 00:00:00,1364.7040494502953,1384.2142857142858
1641,2014-03-31 12:00:00,1364.7040494502953,1384.2142857142858
1642,2014-04-01 00:00:00,1364.7040494502953,1384.2142857142858
1643,2014-04-01 12:00:00,1364.7040494502953,1384.2142857142858
1644,2014-04-02 00:00:00,1364.7040494502953,1384.2142857142858
1645,2014-04-02 12:00:00,1364.7040494502953,1384.2142857142858
1646,2014-04-03 00:00:00,1364.7040494502953,1384.2142857142858
1647,2014-04-03 12:00:00,1364.7040494502953,1384.2142857142858
1648,2014-04-04 00:00:00,1364.7040494502953,1384.2142857142858
1649,2014-04-04 12:00:00,1364.7040494502953,1384.2142857142858
1650,2014-04-05 00:00:00,1364.7040494502953,1384.2142857142858
1651,2014-04-05 12:00:00,1364.7040494502953,1384.2142857142858
1652,2014-04-06 00:00:00,1364.7040494502953,1384.2142857142858
1653,2014-04-06 12:00:00,1364.7040494502953,1384.2142857142858
1654,2014-04-07 00:00:00,1364.7040494502953,1384.2142857142858
1655,2014-04-07 12:00:00,1364.7040494502953,1384.2142857142858
1656,2014-04-08 00:00:00,1364.7040494502953,1384.2142857142858
1657,2014-04-08 12:00:00,1364.7040494502953,1384.2142857142858
1658,2014-04-09 00:00:00,1364.7040494502953,1384.2142857142858
1659,2014-04-09 12:00:00,1364.7040494502953,1384.2142857142858
1660,2014-04-10 00:00:00,1364.7040494502953,1384.2142857142858
1661,2014-04-10 12:00:00,1364.7040494502953,1384.2142857142858
1662,2014-04-11 00:00:00,1364.7040494502953,1384.2142857142858
1663,2014-04-11 12:00:00,1364.7040494502953,1384.2142857142858
1664,2014-04-12 00:00:00,1364.7040494502953,1384.2142857142858
1665,2014-04-12 12:00:00,1364.7040494502953,1384.2142857142858
1666,2014-04-13 00:00:00,1364.7040494502953,1384.2142857142858
1667,2014-04-13 12:00:00,1364.7040494502953,1384.2142857142858
1668,2014-04-14 00:00:00,1364.7040494502953,1384.2142857142858
1669,2014-04-14 12:00:00,1364.7040494502953,1384.2142857142858
1670,2014-04-15 00:00:00,1364.7040494502953,1384.2142857142858
1671,2014-04-15 12:00:00,1364.7040494502953,1384.2142857142858
1672,2014-04-16 00:00:00,1364.7040494502953,1384.2142857142858
1673,2014-04-16 12:00:00,1364.7040494502953,1384.2142857142858
1674,2014-04-17 00:00:00,1364.7040494502953,1384.2142857142858
1675,2014-04-17 12:00:00,1364.7040494502953,1384.2142857142858
1676,2014-04-18 00:00:00,1364.7040494502953,1384.2142857142858
1677,2014-04-18 12:00:00,1364.7040494502953,1384.2142857142858
1678,2014-04-19 00:00:00,1364.7040494502953,1384.2142857142858
1679,2014-04-19 12:00:00,1364.7040494502953,1384.2142857142858
1680,2014-04-20 00:00:00,1364.7040494502953,1384.2142857142858
1681,2014-04-20 12:00:00,1364.7040494502953,1384.2142857142858
1682,2014-04-21 00:00:00,1364.7040494502953,1384.2142857142858
1683,2014-04-21 12:00:00,1364.7040494502953,1384.2142857142858
1684,2014-04-22 00:00:00,1364.7040494502953,1384.2142857142858
1685,2014-04-22 12:00:00,1364.7040494502953,1384.2142857142858
1686,2014-04-23 00:00:00,1364.7040494502953,1384.2142857142858
1687,2014-04-23 12:00:00,1364.7040494502953,1384.2142857142858
1688,2014-04-24 00:00:00,1364.7040494502953,1384.2142857142858
1689,2014-04-24 12:00:00,1364.7040494502953,1384.2142857142858
1690,2014-04-25 00:00:00,1364.7040494502953,1384.2142857142858
1691,2014-04-25 12:00:00,1364.7040494502953,1384.2142857142858
1692,2014-04-26 00:00:00,1364.7040494502953,1384.2142857142858
1693,2014-04-26 12:00:00,1364.7040494502953,1384.2142857142858
1694,2014-04-27 00:00:00,1364.7040494502953,1384.2142857142858
1695,2014-04-27 12:00:00,1364.7040494502953,1384.2142857142858
1696,2014-04-28 00:00:00,1364.7040494502953,1384.2142857142858
1697,2014-04-28 12:00:00,1364.7040494502953,1384.2142857142858
1698,2014-04-29 00:00:00,1364.7040494502953,1384.2142857142858
1699,2014-04-29 12:00:00,1364.7040494502953,1384.2142857142858
1700,2014-04-30 00:00:00,1364.7040494502953,1384.2142857142858
1701,2014-04-30 12:00:00,1364.7040494502953,1384.2142857142858
1702,2014-05-01 00:00:00,1364.7040494502953,1384.2142857142858
1703,2014-05-01 12:00:00,1364.7040494502953,1384.2142857142858
1704,2014-05-02 00:00:00,1364.7040494502953,1384.2142857142858
1705,2014-05-02 12:00:00,1364.7040494502953,1384.2142857142858
1706,2014-05-03 00:00:00,1364.7040494502953,1384.2142857142858
1707,2014-05-03 12:00:00,1364.7040494502953,1384.2142857142858
1708,2014-05-04 00:00:00,1364.7040494502953,1384.2142857142858
1709,2014-05-04 12:00:00,1364.7040494502953,1384.2142857142858
1710,2014-05-05 00:00:00,1364.7040494502953,1384.2142857142858
1711,2014-05-05 12:00:00,1364.7040494502953,1384.2142857142858
1712,2014-05-06 00:00:00,1364.7040494502953,1384.2142857142858
1713,2014-05-06 12:00:00,1364.7040494502953,1384.2142857142858
1714,2014-05-07 00:00:00,1364.7040494502953,1384.2142857142858
1715,2014-05-07 12:00:00,1364.7040494502953,1384.2142857142858
1716,2014-05-08 00:00:00,1364.7040494502953,1384.2142857142858
1717,2014-05-08 12:00:00,1364.7040494502953,1384.2142857142858
1718,2014-05-09 00:00:00,1364.7040494502953,1384.2142857142858
1719,2014-05-09 12:00:00,1364.7040494502953,1384.2142857142858
1720,2014-05-10 00:00:00,1364.7040494502953,1384.2142857142858
1721,2014-05-10 12:00:00,1364.7040494502953,1384.2142857142858
1722,2014-05-11 00:00:00,1364.7040494502953,1384.2142857142858
1723,2014-05-11 12:00:00,1364.7040494502953,1384.2142857142858
1724,2014-05-12 00:00:00,1364.7040494502953,1384.2142857142858
1725,2014-05-12 12:00:00,1364.7040494502953,1384.2142857142858
1726,2014-05-13 00:00:00,1364.7040494502953,1384.2142857142858
1727,2014-05-13 12:00:00,1364.7040494502953,1384.2142857142858
1728,2014-05-14 00:00:00,1364.7040494502953,1384.2142857142858
1729,2014-05-14 12:00:00,1364.7040494502953,1384.2142857142858
1730,2014-05-15 00:00:00,1364.7040494502953,1384.2142857142858
1731,2014-05-15 12:00:00,1364.7040494502953,1384.2142857142858
1732,2014-05-16 00:00:00,1364.7040494502953,1384.2142857142858
1733,2014-05-16 12:00:00,1364.7040494502953,1384.2142857142858
1734,2014-05-17 00:00:00,1364.7040494502953,1384.2142857142858
1735,2014-05-17 12:00:00,1364.7040494502953,1384.2142857142858
1736,2014-05-18 00:00:00,1364.7040494502953,1384.2142857142858
1737,2014-05-18 12:00:00,1364.7387069602812,1384.2142857142858
1738,2014-05-19 00:00:00,1364.7387069602812,1384.2142857142858
1739,2014-05-19 12:00:00,1364.7387069602812,1384.2142857142858
1740,2014-05-20 00:00:00,1364.7387069602812,1384.2142857142858
1741,2014-05-20 12:00:00,1364.7387069602812,1384.2142857142858
1742,2014-05-21 00:00:00,1364.7387069602812,1384.2142857142858
1743,2014-05-21 12:00:00,1364.7387069602812,1384.2142857142858
1744,2014-05-22 00:00:00,1364.7387069602812,1384.2142857142858
1745,2014-05-22 12:00:00,1364.7387069602812,1384.2142857142858
1746,2014-05-23 00:00:00,1364.7387069602812,1384.2142857142858
1747,2014-05-23 12:00:00,1364.7387069602812,1384.2142857142858
1748,2014-05-24 00:00:00,1364.7387069602812,1384.2142857142858
1749,2014-05-24 12:00:00,1364.7387069602812,1384.2142857142858
1750,2014-05-25 00:00:00,1364.7387069602812,1384.2142857142858
1751,2014-05-25 12:00:00,1364.7387069602812,1384.2142857142858
1752,2014-05-26 00:00:00,1364.7387069602812,1384.2142857142858
1753,2014-05-26 12:00:00,1364.7387069602812,1384.2142857142858
1754,2014-05-27 00:00:00,1364.7387069602812,1384.2142857142858
1755,2014-05-27 12:00:00,1364.7387069602812,1384.2142857142858
1756,2014-05-28 00:00:00,1364.7387069602812,1384.2142857142858
1757,2014-05-28 12:00:00,1364.7387069602812,1384.2142857142858
1758,2014-05-29 00:00:00,1364.7387069602812,1384.2142857142858
1759,2014-05-29 12:00:00,1364.7387069602812,1384.2142857142858
1760,2014-05-30 00:00:00,1364.7387069602812,1384.2142857142858
1761,2014-05-30 12:00:00,1364.7387069602812,1384.2142857142858
1762,2014-05-31 00:00:00,1364.7387069602812,1384.2142857142858
1763,2014-05-31 12:00:00,1364.7387069602812,1384.2142857142858
1764,2014-06-01 00:00:00,1364.7387069602812,1384.2142857142858
1765,2014-06-01 12:00:00,1364.7387069602812,1384.2142857142858
1766,2014-06-02 00:00:00,1364.7387069602812,1384.2142857142858
1767,2014-06-02 12:00:00,1364.7387069602812,1384.2142857142858
1768,2014-06-03 00:00:00,1364.7387069602812,1384.2142857142858
1769,2014-06-03 12:00:00,1364.7387069602812,1384.2142857142858
1770,2014-06-04 00:00:00,1364.7387069602812,1384.2142857142858
1771,2014-06-04 12:00:00,1364.7387069602812,1384.2142857142858
1772,2014-06-05 00:00:00,1364.7387069602812,1384.2142857142858
1773,2014-06-05 12:00:00,1364.7387069602812,1384.2142857142858
1774,2014-06-06 00:00:00,1364.7387069602812,1384.2142857142858
1775,2014-06-06 12:00:00,1364.7387069602812,1384.2142857142858
1776,2014-06-07 00:00:00,1364.7387069602812,1384.2142857142858
1777,2014-06-07 12:00:00,1364.7387069602812,1384.2142857142858
1778,2014-06-08 00:00:00,1364.7387069602812,1384.2142857142858
1779,2014-06-08 12:00:00,1364.56105787522,1384.2142857142858
1780,2014-06-09 00:00:00,1364.56105787522,1384.2142857142858
1781,2014-06-09 12:00:00,1364.56105787522,1384.2142857142858
1782,2014-06-10 00:00:00,1364.56105787522,1384.2142857142858
1783,2014-06-10 12:00:00,1364.56105787522,1384.2142857142858
1784,2014-06-11 00:00:00,1364.56105787522,1384.2142857142858
1785,2014-06-11 12:00:00,1364.56105787522,1384.2142857142858
1786,2014-06-12 00:00:00,1364.56105787522,1384.2142857142858
1787,2014-06-12 12:00:00,1364.56105787522,1384.2142857142858
1788,2014-06-13 00:00:00,1364.56105787522,1384.2142857142858
1789,2014-06-13 12:00:00,1364.56105787522,1384.2142857142858
1790,2014-06-14 00:00:00,1364.56105787522,1384.2142857142858
1791,2014-06-14 12:00:00,1364.56105787522,1384.2142857142858
1792,2014-06-15 00:00:00,1364.56105787522,1384.2142857142858
1793,2014-06-15 12:00:00,1364.2735934705788,1386.2142857142858
1794,2014-06-16 00:00:00,1364.2735934705788,1386.2142857142858
1795,2014-06-16 12:00:00,1364.2735934705788,1386.2142857142858
1796,2014-06-17 00:00:00,1364.2735934705788,1386.2142857142858
1797,2014-06-17 12:00:00,1364.2735934705788,1386.2142857142858
1798,2014-06-18 00:00:00,1364.2735934705788,1386.2142857142858
1799,2014-06-18 12:00:00,1364.2735934705788,1386.2142857142858
1800,2014-06-19 00:00:00,1364.2735934705788,1386.2142857142858
1801,2014-06-19 12:00:00,1364.2735934705788,1386.2142857142858
1802,2014-06-20 00:00:00,1364.2735934705788,1386.2142857142858
1803,2014-06-20 12:00:00,1364.2735934705788,1386.2142857142858
1804,2014-06-21 00:00:00,1364.2735934705788,1386.2142857142858
1805,2014-06-21 12:00:00,1364.2735934705788,1386.2142857142858
1806,2014-06-22 00:00:00,1364.2735934705788,1386.2142857142858
1807,2014-06-22 12:00:00,1364.1233300180418,1386.2142857142858
1808,2014-06-23 00:00:00,1364.5079095737187,1386.2142857142858
1809,2014-06-23 12:00:00,1364.5060714172585,1386.2142857142858
1810,2014-06-24 00:00:00,1364.5060714172585,1386.2142857142858
1811,2014-06-24 12:00:00,1364.8465483149337,1386.2142857142858
1812,2014-06-25 00:00:00,1364.8465483149337,1386.2142857142858
1813,2014-06-25 12:00:00,1364.8465483149337,1386.2142857142858
1814,2014-06-26 00:00:00,1365.0869253189026,1386.2142857142858
1815,2014-06-26 12:00:00,1365.4665882444885,1386.2142857142858
1816,2014-06-27 00:00:00,1365.4665882444885,1386.2142857142858
1817,2014-06-27 12:00:00,1365.8494336435765,1386.2142857142858
1818,2014-06-28 00:00:00,1365.8494336435765,1386.2142857142858
1819,2014-06-28 12:00:00,1365.8494336435765,1386.2142857142858
1820,2014-06-29 00:00:00,1365.8494336435765,1386.2142857142858
1821,2014-06-29 12:00:00,1365.8494336435765,1386.2142857142858
1822,2014-06-30 00:00:00,1365.8494336435765,1386.2142857142858
1823,2014-06-30 12:00:00,1366.2228992639193,1386.2142857142858
1824,2014-07-01 00:00:00,1366.2228992639646,1386.2142857142858
1825,2014-07-01 12:00:00,1366.2228992643923,1386.2142857142858
1826,2014-07-02 00:00:00,1366.2228992643923,1386.2142857142858
1827,2014-07-02 12:00:00,1366.2228992643923,1386.2142857142858
1828,2014-07-03 00:00:00,1366.2228992643923,1386.2142857142858
1829,2014-07-03 12:00:00,1366.2228992643923,1386.2142857142858
1830,2014-07-04 00:00:00,1366.2228992643923,1386.2142857142858
1831,2014-07-04 12:00:00,1366.2228992643923,1386.2142857142858
1832,2014-07-05 00:00:00,1366.2228992643923,1386.2142857142858
1833,2014-07-05 12:00:00,1366.2228992643923,1386.2142857142858
1834,2014-07-06 00:00:00,1366.2228992643923,1386.2142857142858
1835,2014-07-06 12:00:00,1366.2228992643923,1386.2142857142858
1836,2014-07-07 00:00:00,1366.5127945307615,1386.2142857142858
1837,2014-07-07 12:00:00,1366.5127945307615,1386.2142857142858
1838,2014-07-08 00:00:00,1366.5127945307615,1386.2142857142858
1839,2014-07-08 12:00:00,1366.5127945307615,1386.2142857142858
1840,2014-07-09 00:00:00,1366.5127945307615,1386.2142857142858
1841,2014-07-09 12:00:00,1366.5127945307615,1386.2142857142858
1842,2014-07-10 00:00:00,1366.6619126861938,1386.2142857142858
1843,2014-07-10 12:00:00,1366.6619126861938,1386.2142857142858
1844,2014-07-11 00:00:00,1366.6619126861938,1386.2142857142858
1845,2014-07-11 12:00:00,1366.8155721816877,1386.2142857142858
1846,2014-07-12 00:00:00,1366.8155721816877,1386.2142857142858
1847,2014-07-12 12:00:00,1366.8155721816877,1386.2142857142858
1848,2014-07-13 00:00:00,1366.8155721816877,1386.2142857142858
1849,2014-07-13 12:00:00,1366.8155721816877,1386.2142857142858
1850,2014-07-14 00:00:00,1366.9086063804712,1388.2142857142858
1851,2014-07-14 12:00:00,1366.9950799940507,1388.2142857142858
1852,2014-07-15 00:00:00,1366.995079993817,1388.2142857142858
1853,2014-07-15 12:00:00,1366.995079994082,1388.2142857142858
1854,2014-07-16 00:00:00,1366.995079994082,1388.2142857142858
1855,2014-07-16 12:00:00,1366.995079994082,1388.2142857142858
1856,2014-07-17 00:00:00,1366.995079994082,1388.2142857142858
1857,2014-07-17 12:00:00,1366.995079994082,1388.2142857142858
1858,2014-07-18 00:00:00,1366.995079994082,1388.2142857142858
1859,2014-07-18 12:00:00,1366.995079994082,1388.2142857142858
1860,2014-07-19 00:00:00,1366.995079994082,1388.2142857142858
1861,2014-07-19 12:00:00,1366.995079994082,1388.2142857142858
1862,2014-07-20 00:00:00,1366.995079994082,1388.2142857142858
1863,2014-07-20 12:00:00,1366.995079994082,1388.2142857142858
1864,2014-07-21 00:00:00,1366.995079994082,1388.2142857142858
1865,2014-07-21 12:00:00,1366.995079994082,1388.2142857142858
1866,2014-07-22 00:00:00,1366.995079994082,1388.2142857142858
1867,2014-07-22 12:00:00,1366.995079994082,1388.2142857142858
1868,2014-07-23 00:00:00,1366.995079994082,1388.2142857142858
1869,2014-07-23 12:00:00,1366.995079994082,1388.2142857142858
1870,2014-07-24 00:00:00,1366.995079994082,1388.2142857142858
1871,2014-07-24 12:00:00,1366.995079994082,1388.2142857142858
1872,2014-07-25 00:00:00,1366.995079994082,1388.2142857142858
1873,2014-07-25 12:00:00,1366.995079994082,1388.2142857142858
1874,2014-07-26 00:00:00,1366.995079994082,1388.2142857142858
1875,2014-07-26 12:00:00,1366.995079994082,1388.2142857142858
1876,2014-07-27 00:00:00,1366.995079994082,1388.2142857142858
1877,2014-07-27 12:00:00,1366.995079994082,1388.2142857142858
1878,2014-07-28 00:00:00,1366.995079994082,1388.2142857142858
1879,2014-07-28 12:00:00,1366.995079994082,1388.2142857142858
1880,2014-07-29 00:00:00,1366.995079994082,1388.2142857142858
1881,2014-07-29 12:00:00,1366.995079994082,1388.2142857142858
1882,2014-07-30 00:00:00,1366.995079994082,1388.2142857142858
1883,2014-07-30 12:00:00,1366.995079994082,1388.2142857142858
1884,2014-07-31 00:00:00,1366.995079994082,1388.2142857142858
