,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
1078,2011-08-22 22:00:00,278.81449324378923,280.5901867866442,272.9328820374942,271.868198994188,269.988938221265,268.73230777801393,182.6194909195145,[-68.85070162 -68.85070162 -68.85070162],315.9339092518273,[-32.38689402 -32.38689402 -32.38689402],-32.076822690046896
1079,2011-08-22 23:00:00,279.3757220941991,281.677342160997,272.9329863692256,271.8687816661743,269.9900484978346,268.7334096171741,229.89381616807617,[-63.87637814 -63.87637814 -63.87637814],353.47101269589365,[-38.66360014 -38.66360014 -38.66360014],-21.037218246211008
1080,2011-08-23 00:00:00,279.24057323500114,282.48706294175525,272.9330904788793,271.86936322307787,269.9911575527062,268.73451093513734,177.90382518923633,[-66.75680158 -66.75680158 -66.75680158],344.9988154822761,[-38.30201737 -38.30201737 -38.30201737],-62.036171350108596
1081,2011-08-23 01:00:00,279.097171010356,282.94612864877183,272.93319436760754,271.86994366993883,269.99226538747934,268.73561173083374,113.3161656190552,[-57.73100872 -57.73100872 -57.73100872],319.95718950757635,[-35.88219418 -35.88219418 -35.88219418],-113.027820988688
1082,2011-08-23 02:00:00,279.2034330904887,283.1016950231331,272.9332980365508,271.87052301175794,269.9933720037595,268.7367120031999,58.734013294717016,[-51.13819489 -51.13819489 -51.13819489],283.40310416126226,[-31.31141705 -31.31141705 -31.31141705],-142.21947893513402
1083,2011-08-23 03:00:00,278.9486104323063,282.8159376782969,272.9334014868416,271.87110125349733,269.99447740316225,268.7378117511826,-20.37835364576307,[-50.83407251 -50.83407251 -50.83407251],215.6255264523217,[-22.88375698 -22.88375698 -22.88375698],-162.2860506110265
1084,2011-08-23 04:00:00,277.9561432372801,282.1213776012953,272.93350471960076,271.87167840007953,269.9955815873105,268.7389109737376,-94.70202581944697,[-40.60227712 -40.60227712 -40.60227712],153.624446843575,[-18.71164803 -18.71164803 -18.71164803],-189.01254750660624
1085,2011-08-23 05:00:00,277.6383886675628,281.2395487310298,272.9336077359394,271.87225445639166,269.99668455783325,268.7400096698301,-132.33325690004577,[-48.39060651 -48.39060651 -48.39060651],91.95779607220793,[-11.31310817 -11.31310817 -11.31310817],-164.58733828768518
1086,2011-08-23 06:00:00,277.5455383062818,280.4063326865604,272.9337105369614,271.8728294272817,269.99778631636946,268.7411078384342,-129.16424618035242,[-36.00198921 -36.00198921 -36.00198921],45.51272450521111,[-7.47940362 -7.47940362 -7.47940362],-131.1955778573558
1087,2011-08-23 07:00:00,277.3288874632927,279.5410420235435,272.9338131237578,271.87340331756195,269.99888686456285,268.7422054785333,-139.06844953813447,[-40.65121635 -40.65121635 -40.65121635],10.79293066088843,[-3.18213141 -3.18213141 -3.18213141],-106.02803243449611
1088,2011-08-23 08:00:00,277.0142279056181,278.67128401895644,272.9339154974114,271.87397613200795,269.999986204065,268.7433025891195,-143.58853583102507,[-58.4406276 -58.4406276 -58.4406276],0.0,[-0.20139135 -0.20139135 -0.20139135],-84.94651687534386
1089,2011-08-23 09:00:00,277.1896119213711,278.10653856594,272.9340176589957,271.8745478753581,270.00108433653423,268.7443991691936,-94.826606309905,[-47.09022117 -47.09022117 -47.09022117],0.0,[0.82309318 0.82309318 0.82309318],-48.55947831371057
1090,2011-08-23 10:00:00,276.9719294077012,277.69567946615444,272.93411960957485,271.8751185523164,270.0021812636343,268.7454952177675,-70.84794543941642,[-31.70582367 -31.70582367 -31.70582367],0.0,[0.19727683 0.19727683 0.19727683],-39.33939860638001
1091,2011-08-23 11:00:00,277.29071564809936,277.5165727790844,272.9342213502035,271.8756881675505,270.0032769870373,268.7465907338595,-32.54452854942764,[-19.80310304 -19.80310304 -19.80310304],0.0,[0.12774169 0.12774169 0.12774169],-12.869167199843995
1092,2011-08-23 12:00:00,277.6518003864145,277.5386132473054,272.93432288192776,271.87625672569334,270.0043715084205,268.7476857164989,1.3939307345063643,[-4.69136697 -4.69136697 -4.69136697],0.0,[-0.349733 -0.349733 -0.349733],6.435030711390633
1093,2011-08-23 13:00:00,277.656958739819,277.5593875560349,272.93442420578526,271.8768242313433,270.00546482946663,268.7487801647228,1.6638262445715197,[-4.08661788 -4.08661788 -4.08661788],0.0,[-0.04841403 -0.04841403 -0.04841403],5.798858146884821
1094,2011-08-23 14:00:00,277.69925723773594,277.5750560839551,272.934525322803,271.87739068906416,270.00655695186487,268.7498740775789,1.254813514667097,[-6.78177136 -6.78177136 -6.78177136],0.0,[0.18800548 0.18800548 0.18800548],7.848579392581177
1095,2011-08-23 15:00:00,277.75187244246183,277.6284917216629,272.9346262340009,271.87795610338594,270.00764787730975,268.7509674541214,8.02082103421691,[-1.87036975 -1.87036975 -1.87036975],1.8444257091846907,[-0.04841403 -0.04841403 -0.04841403],8.095179097824898
1096,2011-08-23 16:00:00,278.392539935301,277.8778636041703,272.93472694038985,271.8785204788057,270.0087376075014,268.7520602934158,41.55318158864655,[-4.50260136 -4.50260136 -4.50260136],12.627222162879775,[-0.50271033 -0.50271033 -0.50271033],33.931271117043735
1097,2011-08-23 17:00:00,278.5142770756472,278.14558036058884,272.93482744297177,271.8790838197866,270.00982614414517,268.75315259453606,46.518631977005406,[-0.72029777 -0.72029777 -0.72029777],25.25444432575955,[-1.76361437 -1.76361437 -1.76361437],23.748099788815146
1098,2011-08-23 18:00:00,278.64633092280246,278.40032890085985,272.9349277427408,271.879646130758,270.0109134889517,268.7542443565642,46.19290774782258,[-2.41918829 -2.41918829 -2.41918829],35.41905414066196,[-2.42651612 -2.42651612 -2.42651612],15.619558021170064
1099,2011-08-23 19:00:00,278.7577513563397,278.7161090552055,272.9350278406826,271.8802074161187,270.0119996436364,268.75533557859166,58.323683552443654,[-0.51405386 -0.51405386 -0.51405386],62.70033990508597,[-6.45028342 -6.45028342 -6.45028342],2.5876809209569704
1100,2011-08-23 20:00:00,279.03320742814014,279.15222465373967,272.93512773777366,271.8807676802339,270.01308460992044,268.7564262597186,80.83417202307267,[-6.79924966 -6.79924966 -6.79924966],105.1829364594937,[-10.26544526 -10.26544526 -10.26544526],-7.284069517836352
1101,2011-08-23 21:00:00,279.2137497972977,279.5119622234178,272.9352274349838,271.88132692743756,270.01416838952827,268.75751639905474,69.99014496542733,[-1.908822 -1.908822 -1.908822],101.12925358216472,[-10.25617391 -10.25617391 -10.25617391],-18.97411270625026
1102,2011-08-23 22:00:00,279.80077041473004,279.9991114556854,272.9353269332738,271.8818851620311,270.015250984189,268.7586059957178,92.94321912494738,[-3.88736529 -3.88736529 -3.88736529],124.96490890085911,[-14.95211431 -14.95211431 -14.95211431],-13.182210182257576
1103,2011-08-23 23:00:00,279.987502807973,280.4011717944143,272.9354262335968,271.88244238828617,270.01633239563716,268.75969504883506,81.29197664121384,[-5.2157159 -5.2157159 -5.2157159],128.01530526604915,[-13.88590869 -13.88590869 -13.88590869],-27.621704036305026
1104,2011-08-24 00:00:00,280.0483713781461,280.6040172034056,272.93552533689814,271.8829986104428,270.0174126256102,268.7607835575419,49.76676582790406,[-9.94883888 -9.94883888 -9.94883888],110.50339523598797,[-12.11044455 -12.11044455 -12.11044455],-38.67734598214654
1105,2011-08-24 01:00:00,280.11955665512824,280.89415739827876,272.93562424411533,271.88355383270914,270.0184916758507,268.761871520983,64.70466384423864,[-14.26597837 -14.26597837 -14.26597837],150.0166690827522,[-13.98789357 -13.98789357 -13.98789357],-57.058133292556924
1106,2011-08-24 02:00:00,279.94623598073696,280.9594807964154,272.9357229561764,271.8841080592649,270.0195695481039,268.7629589383113,29.08759836112776,[-27.07407482 -27.07407482 -27.07407482],141.71675339142112,[-11.33165088 -11.33165088 -11.33165088],-74.22342933302419
1107,2011-08-24 03:00:00,280.1123349603619,281.0849288608435,272.9358214740079,271.8846612942595,270.0206462441203,268.7640458086899,39.108824102355825,[-20.78538336 -20.78538336 -20.78538336],144.43272091923154,[-13.89054437 -13.89054437 -13.89054437],-70.647969092932
1108,2011-08-24 04:00:00,278.81449324378923,280.604070651195,272.93591979852164,271.88521354181177,270.02172176565443,268.7651321312876,-60.45862411630547,[-37.20100042 -37.20100042 -37.20100042],118.29660056765294,[-10.63629939 -10.63629939 -10.63629939],-130.91792487606702
1109,2011-08-24 05:00:00,278.4379334452606,279.9990658887649,272.93601793062527,271.88576480601205,270.0227961144603,268.7662179052846,-83.59415089106894,[-40.63723372 -40.63723372 -40.63723372],81.79318625730548,[-8.4158103 -8.4158103 -8.4158103],-116.33429313542246
1110,2011-08-24 06:00:00,278.2192192609097,279.34934445976694,272.9361158712187,271.886315090921,270.0238692922996,268.76730312986894,-94.17493221756473,[-33.50259266 -33.50259266 -33.50259266],31.14241870507988,[-5.87545952 -5.87545952 -5.87545952],-85.93929874944324
1111,2011-08-24 07:00:00,278.1005771326062,278.8247622131211,272.9362136211946,271.88686440057046,270.02494130093595,268.7683878042368,-77.60599823904126,[-23.29526689 -23.29526689 -23.29526689],6.252805838279983,[-5.83373843 -5.83373843 -5.83373843],-54.72979876359214
1112,2011-08-24 08:00:00,277.99328338179254,278.44580005357506,272.9363111814389,271.8874127389638,270.0260121421362,268.76947192759434,-56.893222959457475,[-17.97487311 -17.97487311 -17.97487311],0.0,[-5.20792209 -5.20792209 -5.20792209],-33.71042776198779
1113,2011-08-24 09:00:00,277.8601978639564,278.1639548023414,272.9364085528299,271.88796011007713,270.02708181767,268.77055549915417,-43.181788037843006,[-16.25151297 -16.25151297 -16.25151297],0.0,[-4.81852525 -4.81852525 -4.81852525],-22.11174981372071
1114,2011-08-24 10:00:00,277.76012580790905,277.91105533871627,272.9365057362392,271.8885065178572,270.02815032930977,268.77163851813873,-39.97980763270995,[-24.72149597 -24.72149597 -24.72149597],0.0,[-4.49402789 -4.49402789 -4.49402789],-10.76428377748148
1115,2011-08-24 11:00:00,277.0792231585148,277.5641515335147,272.9366027325315,271.8890519662241,270.02921767883043,268.772720983779,-57.18046592960361,[-19.29623241 -19.29623241 -19.29623241],0.0,[-4.66554792 -4.66554792 -4.66554792],-33.21868559997126
1116,2011-08-24 12:00:00,277.0585897448968,277.30342733729526,272.93669954256416,271.889596459069,270.03028386801003,268.77380289531436,-44.570588111601346,[-23.43509327 -23.43509327 -23.43509327],0.0,[-4.5125706 -4.5125706 -4.5125706],-16.622924249739768
1117,2011-08-24 13:00:00,277.1648518250296,277.17506636223465,272.93679616718816,271.89014000025776,270.0313488986289,268.7748842519917,-23.610509068851744,[-18.01332537 -18.01332537 -18.01332537],0.0,[-4.90196743 -4.90196743 -4.90196743],-0.6952162726650885
1118,2011-08-24 14:00:00,277.24944882086334,277.1487186871715,272.93689260724767,271.89068259362824,270.0324127724695,268.77596505306724,-6.94121157166853,[-8.76031464 -8.76031464 -8.76031464],0.0,[-5.15692964 -5.15692964 -5.15692964],6.976032714040821
1119,2011-08-24 15:00:00,277.2669872224387,277.1275217941257,272.9369888635805,271.8912242429915,270.033475491317,268.7770452978057,-5.858258706367076,[-13.35011558 -13.35011558 -13.35011558],2.341001861657503,[-4.85561066 -4.85561066 -4.85561066],10.006465675397157
1120,2011-08-24 16:00:00,277.812741012635,277.33216486707494,272.93708493701746,271.8917649521341,270.03453705695847,268.77812498547945,31.682860925013305,[-16.84577509 -16.84577509 -16.84577509],19.15365159537941,[-5.36553509 -5.36553509 -5.36553509],34.74051950983414
1121,2011-08-24 17:00:00,277.8715462414463,277.5782246927505,272.9371808283824,271.89230472481415,270.0355974711833,268.77920411536917,40.31769576811246,[-24.53622601 -24.53622601 -24.53622601],51.27908839821157,[-6.78868781 -6.78868781 -6.78868781],20.363521190305537
1122,2011-08-24 18:00:00,278.07994371898815,277.9106162716805,272.93727653849504,271.8928435647647,270.0366567357826,268.7802826867647,56.86535245131799,[-11.81552105 -11.81552105 -11.81552105],65.84194413501598,[-8.33700379 -8.33700379 -8.33700379],11.175933164678742
1123,2011-08-24 19:00:00,278.20374420069624,278.4027957753139,272.93737206816616,271.89338147569464,270.0377148525496,268.7813606989629,86.66729588454832,[-19.17388432 -19.17388432 -19.17388432],131.78523034196513,[-13.58922539 -13.58922539 -13.58922539],-12.354824747006123
1124,2011-08-24 20:00:00,278.0448669158376,278.8837622210523,272.9374674182016,271.8939184612855,270.0387718232775,268.78243815126945,88.58360238776976,[-46.87698594 -46.87698594 -46.87698594],200.7181076709444,[-16.61632221 -16.61632221 -16.61632221],-48.64119713102588
1125,2011-08-24 21:00:00,278.102640473968,279.55183473547635,272.9375625894007,271.8944545251945,270.03982764976354,268.78351504299843,124.67749113545544,[-53.7354699 -53.7354699 -53.7354699],279.70411853569954,[-23.10163378 -23.10163378 -23.10163378],-78.18952371923844
1126,2011-08-24 22:00:00,278.3657164975976,280.3574122229789,272.937657582556,271.8949896710537,270.04088233380554,268.7845913734716,153.35782487667814,[-53.72148726 -53.72148726 -53.72148726],337.1448049074512,[-28.54391811 -28.54391811 -28.54391811],-101.52157465414028
1127,2011-08-24 23:00:00,278.6566476296115,280.8877116569839,272.93775239845536,271.89552390247127,270.0419358772028,268.7856671420188,109.92342688814051,[-47.07274288 -47.07274288 -47.07274288],292.1387907619062,[-23.38904573 -23.38904573 -23.38904573],-111.7535752698848
1128,2011-08-25 00:00:00,278.71029450501834,281.445522577226,272.9378470378796,271.8960572230315,270.0429882817563,268.7867423479795,118.19352108430252,[-74.34238271 -74.34238271 -74.34238271],350.65370309615,[-28.70616679 -28.70616679 -28.70616679],-129.41163250288707
1129,2011-08-25 01:00:00,278.79282815949034,281.92478977442096,272.93794150160363,271.8965896362911,270.0440395492672,268.7878169906977,107.31433654346469,[-73.23425865 -73.23425865 -73.23425865],358.4266400134283,[-32.06239666 -32.06239666 -32.06239666],-145.8156481641146
1130,2011-08-25 02:00:00,278.6318875332699,281.9605646241316,272.9380357903971,271.8971211457868,270.045089681539,268.7888910695277,31.26269445490189,[-62.53054923 -62.53054923 -62.53054923],269.03279836113103,[-24.10293993 -24.10293993 -24.10293993],-151.1366147507774
1131,2011-08-25 03:00:00,278.30278458606267,281.75459589318245,272.9381299050233,271.89765175503015,270.0461386803757,268.7899645838318,-11.746863715207013,[-59.64663013 -59.64663013 -59.64663013],230.249187432286,[-21.14537825 -21.14537825 -21.14537825],-161.20404276168927
1132,2011-08-25 04:00:00,277.2102453349892,281.0064497410841,272.9382238462391,271.89818146750923,270.04718654758193,268.7910375329796,-109.07292088357367,[-53.14120779 -53.14120779 -53.14120779],136.43683144370013,[-13.96471519 -13.96471519 -13.96471519],-178.4038293504613
1133,2011-08-25 05:00:00,277.02454461242706,280.27700338727647,272.9383176147989,271.8987102866886,270.0482332849641,268.7921099163496,-111.51854309967193,[-52.39663231 -52.39663231 -52.39663231],92.70772740451376,[-9.2873175 -9.2873175 -9.2873175],-142.5423206969917
1134,2011-08-25 06:00:00,276.8924907652718,279.5337768444046,272.93841121144675,271.89923821601013,270.0492788943287,268.7931817333271,-120.19396503173309,[-58.0176528 -58.0176528 -58.0176528],44.75265896571193,[-4.79998254 -4.79998254 -4.79998254],-102.12898865085675
1135,2011-08-25 07:00:00,276.5561661232983,278.83388396464625,272.9385046369242,271.89976525889244,270.05032337748315,268.7942529833051,-118.10919991333962,[-43.76584898 -43.76584898 -43.76584898],6.607503090046237,[-2.32453124 -2.32453124 -2.32453124],-78.6263227870254
1136,2011-08-25 08:00:00,276.7790069903728,278.28012282952324,272.93859789196694,271.90029141873214,270.05136673623514,268.79532366568475,-96.18984712613178,[-46.92592518 -46.92592518 -46.92592518],0.0,[-1.61527272 -1.61527272 -1.61527272],-47.64864923296036
1137,2011-08-25 09:00:00,276.51696263742406,277.807503870145,272.9386909773044,271.9008166989035,270.05240897239344,268.79639377987485,-85.25373176228892,[-49.41133909 -49.41133909 -49.41133909],0.0,[-0.24311244 -0.24311244 -0.24311244],-35.59928023223321
1138,2011-08-25 10:00:00,276.0031906383357,277.4560365390606,272.93878389366085,271.90134110275807,270.05345008776766,268.79746332529226,-65.17032258549382,[-22.14869057 -22.14869057 -22.14869057],0.0,[-2.25036041 -2.25036041 -2.25036041],-40.77127160640695
1139,2011-08-25 11:00:00,275.5265587837597,277.12648827649883,272.9388766417554,271.90186463362534,270.0544900841665,268.79853230136104,-63.29803259380809,[-21.18039288 -21.18039288 -21.18039288],0.0,[-2.20400365 -2.20400365 -2.20400365],-39.913636065115014
1140,2011-08-25 12:00:00,275.39244159524264,276.9118855625251,272.93896922230203,271.90238729481314,270.0555289633998,268.79960070751304,-43.75992554567997,[-9.05395004 -9.05395004 -9.05395004],0.0,[-2.77882755 -2.77882755 -2.77882755],-31.92714795920874
1141,2011-08-25 13:00:00,275.31506629417515,276.71218820853824,272.93906163600917,271.9029090896083,270.0565667272773,268.8006685431874,-41.86543600856132,[-10.64097946 -10.64097946 -10.64097946],0.0,[-3.08941788 -3.08941788 -3.08941788],-28.135038671920093
1142,2011-08-25 14:00:00,275.264514430811,276.5674587100473,272.9391538835805,271.903430021274,270.05760337760944,268.80173580783077,-32.446665332178384,[-7.51585986 -7.51585986 -7.51585986],0.0,[-3.31193035 -3.31193035 -3.31193035],-21.618875120716456
1143,2011-08-25 15:00:00,275.09325709778153,276.4173877911575,272.93924596571424,271.90395009305945,270.0586389162066,268.8028025008977,-33.84661554619373,[-9.87892569 -9.87892569 -9.87892569],1.6924126012848433,[-3.32120171 -3.32120171 -3.32120171],-22.33890075385509
1144,2011-08-25 16:00:00,276.07953426872234,276.4286393101472,272.9393378831036,271.90446930818206,270.0596733448786,268.80386862184986,-3.529410224624975,[-11.72463391 -11.72463391 -11.72463391],18.160499290433847,[-3.98873914 -3.98873914 -3.98873914],-5.97653646895872
1145,2011-08-25 17:00:00,275.86288342573323,276.5156436293515,272.9394296364364,271.9049876698455,270.0607066654357,268.80493417015634,11.312861311226218,[-13.64375098 -13.64375098 -13.64375098],42.857562220560624,[-5.58804757 -5.58804757 -5.58804757],-12.312902363539724
1146,2011-08-25 18:00:00,275.7700330644522,276.70787232221835,272.939521226396,271.9055051812314,270.06173887968765,268.8059991452947,32.08455872994347,[-17.16737576 -17.16737576 -17.16737576],75.92548029237179,[-8.13303402 -8.13303402 -8.13303402],-18.54051177440287
1147,2011-08-25 19:00:00,275.71741785972625,276.9928191813616,272.9396126536606,271.9060218455008,270.06276998944446,268.8070635467468,50.7910548659179,[-19.1843713 -19.1843713 -19.1843713],107.85836715853084,[-9.87141275 -9.87141275 -9.87141275],-28.01152824047031
1148,2011-08-25 20:00:00,275.6751193618094,277.5465278722688,272.9397039189032,271.90653766579493,270.06379999651574,268.8081273740048,103.00949744907035,[-32.10432885 -32.10432885 -32.10432885],196.16784864114263,[-17.91431166 -17.91431166 -17.91431166],-43.13971068113096
1149,2011-08-25 21:00:00,275.7731280764949,278.1987790173798,272.9397950227933,271.9070526452338,270.06482890271076,268.8091906265673,124.58156270535969,[-45.73390528 -45.73390528 -45.73390528],250.25411243190453,[-21.56258915 -21.56258915 -21.56258915],-58.37605529727114
1150,2011-08-25 22:00:00,276.16928961796066,278.95309285208486,272.9398859659942,271.9075667869186,270.06585670983816,268.8102533039399,146.78243012895234,[-52.60986754 -52.60986754 -52.60986754],300.41843803885064,[-28.09889316 -28.09889316 -28.09889316],-72.9272472115669
1151,2011-08-25 23:00:00,277.20715032294646,279.73885133628346,272.9399767491651,271.9080800939308,270.06688341970585,268.81131540563507,156.7778691340023,[-56.82213725 -56.82213725 -56.82213725],311.19110028535243,[-30.05978436 -30.05978436 -30.05978436],-67.53130953942731
1152,2011-08-26 00:00:00,277.4155478004883,280.53830152510477,272.9400673729603,271.9085925693316,270.0679090341198,268.81237693117333,164.6374657511223,[-57.98619187 -57.98619187 -57.98619187],331.29736735690415,[-33.18886607 -33.18886607 -33.18886607],-75.48484366890509
1153,2011-08-26 01:00:00,277.584741792156,281.2770667966485,272.9401578380295,271.9091042161636,270.06893355489353,268.8134378800814,159.70862023991447,[-75.68122031 -75.68122031 -75.68122031],335.54360017090625,[-33.0451601 -33.0451601 -33.0451601],-67.10859952779202
1154,2011-08-26 02:00:00,277.8302794142103,281.7124316783916,272.94024814501813,271.90961503745075,270.0699569838296,268.81449825189344,105.46262388408705,[-68.98353669 -68.98353669 -68.98353669],281.6600205240108,[-28.26114184 -28.26114184 -28.26114184],-78.95271811426086
1155,2011-08-26 03:00:00,278.11708386350057,281.8814603482277,272.94033829456697,271.9101250361955,270.0709793227339,268.81555804615016,56.79302363087099,[-60.98546773 -60.98546773 -60.98546773],235.06293584911415,[-23.97777666 -23.97777666 -23.97777666],-93.30666783465851
1156,2011-08-26 04:00:00,277.346425864868,281.56923233280565,272.94042828731176,271.91063421538416,270.0720005734119,268.8166172623998,-31.92705851057849,[-67.71461228 -67.71461228 -67.71461228],181.250295652572,[-19.07786649 -19.07786649 -19.07786649],-126.38487539321062
1157,2011-08-26 05:00:00,277.17929521456216,280.8531496729991,272.9405181238844,271.9111425779836,270.0730207376677,268.81767590019774,-106.91254666788511,[-73.26571959 -73.26571959 -73.26571959],108.020514473624,[-11.99918831 -11.99918831 -11.99918831],-129.66815324428916
1158,2011-08-26 06:00:00,276.64076311913215,279.87390966975727,272.9406078049131,271.91165012694205,270.0740398173054,268.81873395910577,-157.01683675754845,[-64.02319584 -64.02319584 -64.02319584],44.701987929745314,[-7.11318517 -7.11318517 -7.11318517],-130.5824436763968
1159,2011-08-26 07:00:00,276.2972167823923,278.80057034874267,272.94069733101884,271.9121568651894,270.0750578141274,268.8197914386922,-177.54730770216193,[-67.37902897 -67.37902897 -67.37902897],6.76965040513943,[-4.27151541 -4.27151541 -4.27151541],-112.66641372508172
1160,2011-08-26 08:00:00,276.17547964204607,277.92488059939825,272.9407867028214,271.9126627956372,270.07607472993493,268.82084833853304,-147.99271257066704,[-64.44267498 -64.44267498 -64.44267498],0.0,[-1.4993808 -1.4993808 -1.4993808],-82.0506567865702
1161,2011-08-26 09:00:00,276.17341630068427,277.2635917247382,272.94087592093507,271.9131679211793,270.0770905665292,268.82190465821054,-114.84127655165696,[-62.19496592 -62.19496592 -62.19496592],0.0,[-0.62323792 -0.62323792 -0.62323792],-52.02307271092143
1162,2011-08-26 10:00:00,275.84534502415795,276.67226294590074,272.9429306040649,271.91367224471645,270.0781053257093,268.82296039731364,-105.64768294900104,[-64.85865846 -64.85865846 -64.85865846],0.0,[-0.02987132 -0.02987132 -0.02987132],-40.759153166802804
1163,2011-08-26 11:00:00,276.0135073451447,276.2665031886719,272.9515477964465,271.91417577901063,270.07911900927354,268.82401555543873,-76.3396136741277,[-64.71184076 -64.71184076 -64.71184076],0.0,[0.54495258 0.54495258 0.54495258],-12.172725490317871
1164,2011-08-26 12:00:00,276.1166744132347,276.0044393357523,272.96495577168383,271.9146786958154,270.0801316190201,268.82507013218793,-52.52181274409661,[-59.1397595 -59.1397595 -59.1397595],0.0,[0.82309318 0.82309318 0.82309318],5.794853584049855
1165,2011-08-26 13:00:00,276.3065018185204,275.86397735247306,272.9816216469389,271.9151818379873,270.08114315674374,268.8261241271701,-32.16306113811893,[-57.67507817 -57.67507817 -57.67507817],0.0,[1.51380899 1.51380899 1.51380899],23.998208041149525
1166,2011-08-26 14:00:00,276.4210172641003,275.78387506185663,273.00047835917167,271.9156874492316,270.0821536242402,268.827177540001,-21.947210113716707,[-59.98920477 -59.98920477 -59.98920477],0.0,[2.53365784 2.53365784 2.53365784],35.50833680837312
1167,2011-08-26 15:00:00,276.5953696091725,275.7624796290704,273.0207761112819,271.91619976460805,270.08316302330246,268.8282303703029,-11.771862867430428,[-63.55477747 -63.55477747 -63.55477747],2.5031491767506395,[3.31245151 3.31245151 3.31245151],45.96731390884547
1168,2011-08-26 16:00:00,278.24397935725136,276.28584328662595,273.0419834703046,271.9167252598904,270.0841713557228,268.8292826177046,82.57708566501215,[-66.90361928 -66.90361928 -66.90361928],37.57764027283963,[2.63564273 2.63564273 2.63564273],109.26742194030713
1169,2011-08-26 17:00:00,278.900121910304,277.0713284982459,273.06372083836624,271.91727254562255,270.0851786232919,268.83033428184075,130.89725157084962,[-71.62975093 -71.62975093 -71.62975093],98.57543336944748,[0.16946278 0.16946278 0.16946278],103.78210636102926
1170,2011-08-26 18:00:00,279.4613507607138,278.0678768419439,273.0857153306851,271.9178519945409,270.0861848277989,268.8313853623538,172.43112513650624,[-60.24089225 -60.24089225 -60.24089225],158.9955766560359,[-4.22052297 -4.22052297 -4.22052297],77.89696370003885
1171,2011-08-26 19:00:00,279.7605352581749,279.1230783871055,273.1077699925015,271.91847521920704,270.0871899710328,268.83243585889113,187.6526309087824,[-64.68037983 -64.68037983 -64.68037983],225.3239627363313,[-9.67671433 -9.67671433 -9.67671433],36.68576233356313
1172,2011-08-26 20:00:00,279.91322251894815,280.1357862241207,273.1297426883205,271.9191545033574,270.0881940547826,268.83348577110723,185.4114091455858,[-56.74173708 -56.74173708 -56.74173708],273.78574153479923,[-18.34079391 -18.34079391 -18.34079391],-13.29180140217137
1173,2011-08-26 21:00:00,280.0504347195079,281.04213385053845,273.15,271.91990226168036,270.08919708084153,268.8345350986627,171.50884435209525,[-56.69978917 -56.69978917 -56.69978917],314.2516308577358,[-23.50030197 -23.50030197 -23.50030197],-62.54269537192738
1174,2011-08-26 22:00:00,280.7602241479674,282.01783329680524,273.15,271.9207305652597,270.0901990510134,268.8355838412241,186.6472402936521,[-75.54488959 -75.54488959 -75.54488959],375.5635843773366,[-29.90217136 -29.90217136 -29.90217136],-83.46928313922831
1175,2011-08-26 23:00:00,281.9724371980254,283.09428136051133,273.15,271.92165049331567,270.0911999671264,268.8366319984653,207.07855306207335,[-76.33141298 -76.33141298 -76.33141298],394.9401885309691,[-33.41601422 -33.41601422 -33.41601422],-78.11420826842401
1176,2011-08-27 00:00:00,282.1199661053941,283.792096506389,273.15,271.92267073422306,270.09219983105544,268.8376795700651,148.9933352467135,[-72.94411891 -72.94411891 -72.94411891],374.7021767659042,[-33.17959472 -33.17959472 -33.17959472],-119.58512789101384
1177,2011-08-27 01:00:00,282.0240207320704,284.1539580547172,273.15,271.92379620292195,270.09319864476015,268.838726555709,96.6155062927811,[-71.43049834 -71.43049834 -71.43049834],349.9645770070041,[-30.34719631 -30.34719631 -30.34719631],-151.57137605934133
1178,2011-08-27 02:00:00,281.93117037078935,284.22525877417456,273.15,271.9250275858059,270.0941964103424,268.83977295508987,49.67598655461714,[-69.19677192 -69.19677192 -69.19677192],304.3099736010865,[-24.67312815 -24.67312815 -24.67312815],-160.76408698255236
1179,2011-08-27 03:00:00,281.3204213276963,283.8730337610935,273.15,271.9263617185174,270.0951931301276,268.84081876790293,-20.99314887475626,[-62.93255007 -62.93255007 -62.93255007],242.16701509163323,[-17.65934945 -17.65934945 -17.65934945],-182.5682644474925
1180,2011-08-27 04:00:00,280.21343868709016,283.0242810426895,273.15,271.9277924039967,270.09618880677846,268.84186399385294,-105.54968457615877,[-52.49101512 -52.49101512 -52.49101512],161.46832321120658,[-9.43102347 -9.43102347 -9.43102347],-205.09596919865456
1181,2011-08-27 05:00:00,279.89568411737287,282.1037434622174,273.15,271.92931134807276,270.0971834434386,268.84290863264994,-122.9075909548038,[-39.4731791 -39.4731791 -39.4731791],80.29332359269375,[-2.12056147 -2.12056147 -2.12056147],-161.6071739803644
1182,2011-08-27 06:00:00,279.4871425277363,281.1953307858698,273.15,271.93090902266385,270.09817704392543,268.84395268400914,-127.02751859031189,[-37.59600994 -37.59600994 -37.59600994],31.953155280545676,[2.44094431 2.44094431 2.44094431],-123.82560823956302
